Ticker,Company Name,Current Price,Low PT,Avg PT,High PT,# Analyst,LowPT/Curr%,AvgPT/Curr%,HighPT/Curr%,Rating
RF,"Regions Financial
",12.09,12,13.45,16,10,-0.7,11.2,32.3,5
WDC,Western Digital,38.79,40,53.1,90,20,3.1,36.9,132,6
HUBS,HubSpot,277.1,200,272.53,328,18,-27.8,-1.6,18.4,7
EXAS,Exact Sciences,76.01,107,117,135,11,40.8,53.9,77.6,7
VICI,VICI Properties,25.1,23,27.61,33,10,-8.4,10,31.5,10
PFG,"Principal Financial
",41.61,38,45.13,52,8,-8.7,8.5,25,8
VMW,VMware,144.8,115,168.43,200,18,-20.6,16.3,38.1,9
MGM,MGM Resorts,23.01,13,19.82,27,12,-43.5,-13.9,17.3,2
ELAN,"Elanco Animal Health
",27.39,26.5,28.25,31,8,-3.2,3.1,13.2,5
ZEN,Zendesk,96.52,90,111,123,15,-6.8,15,27.4,6
MASI,Masimo,224.7,250,255,260,7,11.3,13.5,15.7,6
ALB,Albemarle,97.8,60,84.27,115,11,-38.7,-13.8,17.6,6
AAP,"Advance Auto Parts
",154.6,156,179.56,190,13,0.9,16.1,22.9,7
SRPT,"Sarepta Therapeutics
",143.9,161,193.57,230,16,11.9,34.5,59.8,5
DELL,"Dell Technologies
",67.37,54,66.42,80,13,-19.8,-1.4,18.7,5
CBOE,"Cboe Global Markets
",90.45,88,98.2,115,10,-2.7,8.6,27.1,N/A
CCK,Crown Holdings,76.51,71,80.88,87,9,-7.2,5.7,13.7,6
NBIX,Neurocrine,101.2,120,140,161,18,18.6,38.3,59.1,10
FOXA,Fox,29.34,21,28.73,34,12,-28.4,-2.1,15.9,5
HAS,Hasbro,78.51,69,85.57,103,7,-12.1,9,31.2,1
WORK,"Slack Technologies
",25.3,20,32.19,45,18,-20.9,27.2,77.9,4
SEDG,"SolarEdge Technologies
",201.7,77,164.4,222,12,-61.8,-18.5,10.1,10
RJF,"Raymond James Financial
",74.69,63,77.83,91,7,-15.7,4.2,21.8,3
ALLY,Ally Financial,25.7,23.5,28.85,34,10,-8.6,12.3,32.3,5
TXT,Textron,39.61,33,43,52,7,-16.7,8.6,31.3,6
HSIC,Henry Schein,64.15,59,67.2,74,7,-8,4.8,15.4,2
BWA,BorgWarner,39.56,23,44.08,53,12,-41.9,11.4,34,3
NUAN,"Nuance Communications
",33.2,21,31.67,36,7,-36.7,-4.6,8.4,10
MDB,MongoDB,205.6,245,284.2,320,11,19.2,38.2,55.6,8
CONE,CyrusOne,76.09,74,86.5,95,14,-2.7,13.7,24.9,9
PENN,"Penn National Gaming
",67.84,22,56.13,80,13,-67.6,-17.3,17.9,8
AGNC,AGNC Investment,14.61,15,15.38,17,8,2.7,5.3,16.4,10
TREX,Trex Company,70.11,74,133.91,156,11,5.5,91,122.5,7
OXY,"Occidental Petroleum
",11.64,8,16.08,25,13,-31.3,38.1,114.8,1
WYNN,Wynn Resorts,79.66,72,93.54,120,14,-9.6,17.4,50.6,1
DISH,Dish Network,33.24,25,36.86,50,8,-24.8,10.9,50.4,5
PTON,"Peloton Interactive
",82.59,33,112.05,138,23,-60,35.7,67.1,9
CDAY,"Ceridian HCM Holding
",78.01,60,83.75,100,13,-23.1,7.4,28.2,7
XPO,XPO Logistics,92.58,75,93,119,10,-19,0.5,28.5,6
AMH,American Homes,29.37,27,29.75,34,8,-8.1,1.3,15.8,9
GLPI,"Gaming and Leisure
",38.51,37,41,50,9,-3.9,6.5,29.8,7
JAZZ,"Jazz Pharmaceuticals
",144.1,128,171.17,205,13,-11.2,18.8,42.3,7
CZR,"Caesars Entertainment
",55.94,12,49.9,67,10,-78.5,-10.8,19.8,8
ZNGA,Zynga,8.3,8,11.83,13.3,14,-3.6,42.5,60.2,10
FIVN,Five9,119.8,115,138.93,157,16,-4,16,31.1,4
RGA,"Reinsurance Group
",103,85,98.43,112,7,-17.5,-4.4,8.7,7
OC,Owens Corning,68.79,52,65.92,80,14,-24.4,-4.2,16.3,3
DT,Dynatrace,39.11,40,49.22,55,9,2.3,25.9,40.6,5
IONS,"Ionis Pharmaceuticals
",51.77,54,71.22,91,12,4.3,37.6,75.8,4
ST,Sensata,44.11,44,49.5,54,9,-0.2,12.2,22.4,10
CREE,Cree,65.4,60,69.13,79,11,-8.3,5.7,20.8,4
REG,Regency Centers,41.61,38,45.22,52,10,-8.7,8.7,25,2
PRAH,"PRA Health Sciences
",103.7,108,117.17,130,7,4.1,13,25.4,8
CIEN,Ciena,41.43,42,54.46,64,13,1.4,31.5,54.5,8
CASY,Casey's General,175.4,170,195.13,225,8,-3.1,11.2,28.3,9
GRUB,GrubHub,68.93,70,74.33,79,8,1.6,7.8,14.6,6
KRC,Kilroy Realty,57.18,49,67.38,76,8,-14.3,17.8,32.9,3
STOR,Store Capital,29.36,20,26.43,32,8,-31.9,-10,9,9
MOS,Mosaic Co,18.1,15,18.27,23,11,-17.1,0.9,27.1,7
TNDM,"Tandem Diabetes Care
",108.4,87,118.71,140,14,-19.7,9.5,29.2,5
RH,RH,381.5,380,415.11,450,11,-0.4,8.8,18,10
SEE,Sealed Air,38.83,40,42.67,49,8,3,9.9,26.2,8
VOYA,Voya Financial,48.06,53,59.63,66,8,10.3,24.1,37.3,7
FRT,Federal Realty,83.58,83,88,95,8,-0.7,5.3,13.7,4
FSLY,Fastly,82.52,58,92.38,110,12,-29.7,11.9,33.3,7
IRTC,"Irhythm Technologies
",227.1,180,210.86,250,8,-20.7,-7.2,10.1,7
MHK,"Mohawk Industries
",100.2,70,92.5,118,13,-30.1,-7.7,17.8,1
PFPT,Proofpoint,103.7,130,147.56,174,12,25.4,42.3,67.8,4
CMA,Comerica,41.18,36,42.56,50,12,-12.6,3.4,21.4,7
CACI,"Caci International
",223.7,230,286,325,9,2.8,27.8,45.3,7
AIV,"Apartment Investment & Management
",37.18,39,40.5,42,8,4.9,8.9,13,5
BJ,"Bj's Wholesale Club Holdings
",38.78,33,48.43,55,15,-14.9,24.9,41.8,4
AYX,Alteryx,108.4,110,162.1,216,10,1.5,49.5,99.3,4
HBI,Hanesbrands,16.21,14,16.88,20,8,-13.6,4.1,23.4,9
CLGX,Corelogic,67.61,65,70.83,80,8,-3.9,4.8,18.3,8
SRCL,Stericycle,63.2,52,64.8,76,8,-17.7,2.5,20.3,4
SERV,"Servicemaster Global Holdings
",40.35,41,48.17,55,7,1.6,19.4,36.3,9
NLSN,"Nielsen Holdings
",15.71,17,19.29,24,7,8.2,22.8,52.8,7
PII,Polaris,92.04,84,112.5,128,13,-8.7,22.2,39.1,9
OSK,Oshkosh,78.32,82,88.78,96,9,4.7,13.4,22.6,7
KNX,"Knight Transportation
",42.2,42,51.31,62,14,-0.5,21.6,46.9,6
AAXN,Axon Enterprise,83.73,90,101,112,8,7.5,20.6,33.8,7
SMAR,Smartsheet,46.44,50,60.54,68,13,7.7,30.4,46.4,5
TOL,Toll Brothers,44.97,36,43.44,53,10,-19.9,-3.4,17.9,7
FANG,Diamondback,32.91,44,55.24,86,20,33.7,67.9,161.3,5
PCTY,Paylocity,147,133,147.71,165,9,-9.5,0.5,12.2,3
AXTA,"Axalta Coating Systems
",24.69,23,26.44,30,9,-6.8,7.1,21.5,3
WH,"Wyndham Hotels & Resorts
",54.62,55,57.5,61,7,0.7,5.3,11.7,8
BC,Brunswick,62.05,68,77.67,88,11,9.6,25.2,41.8,9
DBX,Dropbox,20.22,22,26.88,32,9,8.8,32.9,58.3,7
TPR,Tapestry,18.1,15,19.33,25,13,-17.1,6.8,38.1,8
COR,Coresite Realty,120.9,110,129.38,141,8,-9,7,16.6,6
AGCO,Agco,76.26,58,75,91,13,-23.9,-1.7,19.3,7
RDFN,Redfin,51.25,24,41.55,58,14,-53.2,-18.9,13.2,7
UTHR,"United Therapeutics
",106,125,155.63,247,8,17.9,46.8,133,6
APA,Apache,12.5,11,16.03,22,19,-12,28.2,76,1
NCLH,"Norwegian Cruise Line
",17.5,12,16.85,23,11,-31.4,-3.7,31.4,1
TXRH,Texas Roadhouse,64.41,52,60.82,71,17,-19.3,-5.6,10.2,5
NOV,"National-Oilwell
",11.93,11,13.58,16,10,-7.8,13.8,34.1,3
IVZ,Invesco,10.89,4.5,9.7,11,11,-58.7,-10.9,1,6
ENV,Envestnet,78.61,70,92.5,102,7,-11,17.7,29.8,9
NTNX,Nutanix,23.82,18,27.63,35,11,-24.4,16,46.9,1
ESNT,Essent Group,37.55,36,46.43,61,7,-4.1,23.6,62.5,5
NYCB,NY Community,8.92,10,11.81,14,8,12.1,32.4,57,8
SKX,Skechers USA,32.84,32,37.83,41,7,-2.6,15.2,24.8,8
GMED,Globus Medical,53.53,55,60.27,65,11,2.7,12.6,21.4,5
AYI,Acuity Brands,106.8,50,102.83,135,7,-53.2,-3.7,26.4,9
ASH,Ashland,73.47,75,87.44,106,9,2.1,19,44.3,5
ETRN,"Equitrans Midstream
",9.49,10,12.67,15,7,5.4,33.5,58.1,10
AAN,Aaron's,57.25,68,75.43,90,7,18.8,31.8,57.2,9
BLDR,"Builders Firstsource
",33.17,27,33.38,37,8,-18.6,0.6,11.5,10
BPMC,"Blueprint Medicines
",75.98,77,98.91,110,12,1.3,30.2,44.8,4
QTS,QTS Realty,64.63,68,75.5,80,11,5.2,16.8,23.8,7
DOC,"Physicians Realty
",18.51,18,20,22,10,-2.8,8,18.9,10
NET,Cloudflare,35.9,42,48.25,55,12,17,34.4,53.2,6
ARNA,Arena Pharma,69.9,70,83.18,115,11,0.1,19,64.5,10
IIVI,II-VI,38.6,43,55.88,67,14,11.4,44.8,73.6,4
SMTC,Semtech,56.88,54,66.67,72,10,-5.1,17.2,26.6,6
SRC,"Spirit Realty Capital
",36.86,34,40.86,47,8,-7.8,10.9,27.5,7
BRX,"Brixmor Property
",13.26,11,13.43,18,7,-17,1.3,35.7,6
NEO,NeoGenomics,35.47,34,41.5,46,8,-4.1,17,29.7,6
CC,"Chemours Company
",21.21,18,19.86,22,7,-15.1,-6.4,3.7,2
TRGP,Targa Resources,16.15,18,23.88,39,11,11.5,47.9,141.5,2
DVN,Devon Energy,9.76,13,15.82,21,18,33.2,62.1,115.2,5
PSTG,Pure Storage,15.26,15,19.56,23,11,-1.7,28.2,50.7,5
BLUE,Bluebird Bio,54.65,68,102.55,140,13,24.4,87.6,156.2,2
HXL,Hexcel,40.33,22,41.45,55,11,-45.5,2.8,36.4,3
GBT,"Global Blood Therapeutics
",54.76,60,113.08,152,14,9.6,106.5,177.6,6
JCOM,J2 Global,73.22,81,91.5,120,7,10.6,25,63.9,3
HFC,Hollyfrontier,22.52,22,31.75,38,14,-2.3,41,68.7,4
KBH,KB Home,38.95,29,38.5,44,10,-25.5,-1.2,13,10
SAIL,"SailPoint Technologies Holdings
",38.13,23,39.27,55,13,-39.7,3,44.2,10
IART,"Integra Lifesciences
",47,53,58,68,7,12.8,23.4,44.7,2
QLYS,Qualys,94.87,100,114.13,140,8,5.4,20.3,47.6,4
SBRA,"Sabra Healthcare REIT
",15.82,14,15.38,19,8,-11.5,-2.8,20.1,3
LPSN,Liveperson,47.5,55,63.6,75,11,15.8,33.9,57.9,7
CG,Carlyle Group,25.8,17,29.33,40,9,-34.1,13.7,55,2
BHF,"Brighthouse Financial
",29.33,27,31.5,37,7,-7.9,7.4,26.2,2
PRNB,"Principia Biopharma
",99.99,100,107.57,130,7,0,7.6,30,1
BHVN,"Biohaven Pharmaceutical Holding Co
",62.86,57,85.67,109,7,-9.3,36.3,73.4,10
HAIN,Hain Celestial,34.4,30,35.29,40,7,-12.8,2.6,16.3,10
VIAV,Viavi Solutions,12.08,14,16.56,18,8,15.9,37.1,49,5
GO,"Grocery Outlet Holding
",39.56,34,48.7,58,10,-14.1,23.1,46.6,8
WSC,"WillScot Mobile Mini Holdings
",17.4,20,21.57,25,7,14.9,24,43.7,3
SR,Spire,53.23,63,69.33,74,9,18.4,30.2,39,3
BMCH,"BMC Stock Holdings
",43.06,33,39.33,49,8,-23.4,-8.7,13.8,5
OZK,Bank OZK,22.2,26,27.57,30,8,17.1,24.2,35.1,4
MTZ,MasTec,44.24,48,56.29,78,7,8.5,27.2,76.3,6
MIME,Mimecast,47.47,48,57.86,77,14,1.1,21.9,62.2,6
XEC,Cimarex Energy,26.39,33,39,45,16,25,47.8,70.5,5
ENR,"Energizer Holdings
",40.42,39,50.25,57,8,-3.5,24.3,41,8
TWOU,2U,35.05,42,49.75,55,11,19.8,41.9,56.9,9
BOX,Box,18.05,24,25.4,30,7,33,40.7,66.2,3
AEO,American Eagle,15.39,14,16.17,20,11,-9,5.1,30,9
GTLS,"Chart Industries
",70.51,50,75.1,86,10,-29.1,6.5,22,10
SHAK,Shake Shack,71.32,46,56.4,78,10,-35.5,-20.9,9.4,1
TREE,Lendingtree,318.7,280,356.29,400,7,-12.1,11.8,25.5,7
SAFM,Sanderson Farms,125.4,120,141.6,159,8,-4.3,12.9,26.8,7
M,Macy's,6.98,4,5.33,7,7,-42.7,-23.6,0.3,1
WLK,"Westlake Chemical
",66.64,30,58.89,85,9,-55,-11.6,27.6,5
STAY,"Extended Stay America
",12.58,12,14.38,17,8,-4.6,14.3,35.1,9
VG,Vonage Holdings,10.14,12,13.88,16,9,18.3,36.9,57.8,10
OVV,Ovintiv,10.15,9.5,11.83,17,13,-6.4,16.6,67.5,5
PPD,PPD,32.25,35,37.1,40,10,8.5,15,24,6
KTOS,Kratos Defense,21.61,22,24,26,7,1.8,11.1,20.3,8
CLDR,Cloudera,11.18,9,14.5,19,11,-19.5,29.7,69.9,6
PCRX,"Pacira Pharmaceuticals
",60.31,54,65.08,85,12,-10.5,7.9,40.9,3
DAN,Dana Holding,13.74,13,15.86,18,9,-5.4,15.4,31,7
H,Hyatt Hotels,61.12,28,49.6,83,10,-54.2,-18.8,35.8,4
SPR,"Spirit AeroSystems
",21.02,12,21.7,26,11,-42.9,3.2,23.7,1
WCC,"Wesco International
",44.62,35,52,65,10,-21.6,16.5,45.7,10
IBP,"Installed Building Products
",98.83,63,92,115,11,-36.3,-6.9,16.4,8
OMF,"OneMain Holdings
",32.41,29,38,43,11,-10.5,17.2,32.7,10
SUM,"Summit Materials
",17.08,19,22.56,25,10,11.2,32.1,46.4,8
PDCO,"Patterson Companies
",24.19,19,24.13,31,8,-21.5,-0.2,28.2,7
SFIX,Stitch Fix,28.26,25,30.83,35,7,-11.5,9.1,23.8,8
MGY,"Magnolia Oil & Gas
",6.07,7,8.06,9,9,15.3,32.8,48.3,5
